-12449.567383	17663.964844	32517.417969	-2.376	-3.719	30882.773438	29136.703125	79.234375	1746.070679
-12523.500977	17650.929688	32474.767578	-2.400	-3.584	30862.380859	29096.710938	38.101562	1765.670044
-12524.128906	17671.494141	32471.271484	-2.394	-3.580	30861.058594	29090.990234	31.947266	1770.068848
-12512.887695	17670.542969	32466.738281	-2.390	-3.576	30859.529297	29087.306641	27.880859	1772.222900
-12518.694336	17682.689453	32460.076172	-2.389	-3.574	30852.939453	29077.371094	17.617188	1775.569214
-12511.670898	17676.044922	32466.638672	-2.387	-3.572	30861.109375	29085.271484	25.304688	1775.837158
-12500.392578	17700.406250	32498.683594	-2.386	-3.571	30893.376953	29116.894531	56.630859	1776.483032
-12501.362305	17705.734375	32502.917969	-2.386	-3.570	30897.457031	29113.470703	52.568359	1783.985840
-12498.794922	17700.355469	32500.234375	-2.386	-3.570	30895.472656	29104.992188	43.494141	1790.480957
-12484.844727	17716.732422	32508.980469	-2.384	-3.569	30905.156250	29111.445312	49.449219	1793.711914
-12459.775391	17754.634766	32522.667969	-2.383	-3.566	30919.718750	29123.650391	61.085938	1796.068604
-12489.022461	17723.126953	32527.042969	-2.383	-3.565	30923.957031	29115.121094	51.865234	1808.836670
-12481.507812	17711.107422	32522.490234	-2.382	-3.566	30920.496094	29105.960938	42.119141	1814.535278
-12477.135742	17742.210938	32521.068359	-2.381	-3.565	30918.642578	29100.060547	35.734375	1818.581299
-12473.907227	17710.298828	32523.529297	-2.381	-3.564	30922.929688	29100.439453	35.705078	1822.489746
-12476.462891	17745.781250	32517.849609	-2.381	-3.563	30916.015625	29089.746094	24.601562	1826.270020
-12481.975586	17720.314453	32524.544922	-2.379	-3.561	30924.181641	29094.587891	29.156250	1829.593994
-12484.764648	17744.839844	32525.896484	-2.378	-3.561	30924.802734	29092.205078	26.433594	1832.597534
-12498.049805	17700.847656	32522.757812	-2.378	-3.560	30922.984375	29085.597656	19.521484	1837.386719
-12491.260742	17707.669922	32518.425781	-2.378	-3.560	30918.996094	29081.488281	15.183594	1837.506958
-12430.351562	17777.443359	32462.523438	-2.377	-3.559	30864.542969	29036.353516	-30.130859	1828.189697
-12434.496094	17802.761719	32513.644531	-2.375	-3.558	30915.195312	29093.132812	26.964844	1822.062012
-12449.780273	17754.169922	32522.908203	-2.374	-3.556	30926.333984	29098.919922	32.435547	1827.414062
-12428.382812	17812.156250	32523.679688	-2.372	-3.555	30926.779297	29099.531250	32.671875	1827.248535
-12434.809570	17807.371094	32511.068359	-2.371	-3.554	30914.755859	29083.140625	15.904297	1831.616089
-12466.469727	17770.738281	32522.492188	-2.370	-3.553	30926.251953	29089.001953	21.578125	1837.250488
-12456.010742	17737.109375	32524.291016	-2.369	-3.552	30930.431641	29092.689453	25.013672	1837.741821
-12489.020508	17705.757812	32520.759766	-2.368	-3.549	30927.289062	29082.363281	14.388672	1844.925049
-12448.958008	17764.250000	32524.554688	-2.366	-3.548	30932.287109	29093.015625	24.865234	1839.272217
-12475.236328	17699.876953	32508.759766	-2.366	-3.547	30917.677734	29072.130859	3.693359	1845.546265
-12496.766602	17711.060547	32506.117188	-2.365	-3.546	30913.925781	29066.859375	-1.636719	1847.066650
-12496.052734	17710.017578	32493.521484	-2.365	-3.545	30901.732422	29057.167969	-11.322266	1844.565063
-12499.186523	17704.400391	32484.150391	-2.364	-3.544	30892.906250	29051.794922	-16.582031	1841.112061
-12496.511719	17693.937500	32474.574219	-2.363	-3.542	30884.808594	29048.716797	-19.492188	1836.091675
-12468.041992	17731.720703	32511.033203	-2.361	-3.541	30922.332031	29095.408203	27.394531	1826.924194
-12481.832031	17725.958984	32508.699219	-2.360	-3.541	30919.642578	29088.191406	19.861328	1831.452026
-12479.583984	17738.958984	32517.048828	-2.359	-3.539	30928.503906	29096.021484	27.455078	1832.481567
-12458.618164	17736.955078	32523.720703	-2.359	-3.537	30937.062500	29104.894531	36.009766	1832.168091
-12472.295898	17728.773438	32522.511719	-2.358	-3.536	30935.939453	29097.785156	28.486328	1838.153931
-12443.381836	17752.455078	32408.261719	-2.357	-3.535	30823.339844	28987.611328	-82.017578	1835.727905
-12444.781250	17751.263672	32496.876953	-2.356	-3.534	30912.314453	29091.203125	22.470703	1821.111084
-12433.720703	17750.671875	32519.466797	-2.355	-3.534	30935.658203	29114.175781	45.183594	1821.483276
-12446.781250	17755.757812	32528.136719	-2.354	-3.534	30943.773438	29114.843750	45.341797	1828.930664
-12456.065430	17735.857422	32527.943359	-2.354	-3.533	30944.121094	29108.226562	38.208984	1835.894653
-12426.023438	17767.363281	32535.703125	-2.354	-3.531	30952.978516	29117.158203	46.701172	1835.819458
-12448.974609	17728.101562	32529.931641	-2.353	-3.529	30948.062500	29102.988281	31.998047	1845.075195
-12426.272461	17773.904297	32537.638672	-2.352	-3.528	30956.041016	29111.087891	39.726562	1844.953369
-12456.609375	17768.140625	32539.437500	-2.351	-3.526	30956.763672	29102.951172	31.134766	1853.813110
-12467.409180	17746.484375	32533.658203	-2.350	-3.526	30951.654297	29093.013672	20.837891	1858.639771
-12465.243164	17730.623047	32523.503906	-2.349	-3.524	30943.330078	29083.414062	10.990234	1859.916992
-12469.569336	17747.500000	32519.746094	-2.348	-3.521	30939.597656	29079.410156	6.847656	1860.187988
-12470.306641	17725.642578	32519.365234	-2.346	-3.520	30940.769531	29081.126953	8.472656	1859.642578
-12446.347656	17751.371094	32536.921875	-2.346	-3.519	30958.974609	29103.365234	30.605469	1855.609375
-12441.502930	17740.410156	32531.437500	-2.346	-3.518	30954.755859	29096.714844	23.603516	1858.040039
-12441.088867	17768.794922	32534.279297	-2.346	-3.517	30956.628906	29097.000000	23.613281	1859.628906
-12471.652344	17740.185547	32533.697266	-2.346	-3.516	30955.476562	29089.593750	15.933594	1865.883423
-12470.531250	17716.607422	32530.806641	-2.345	-3.515	30954.222656	29087.703125	13.851562	1866.518677
-12459.255859	17725.789062	32523.730469	-2.345	-3.513	30948.187500	29083.060547	9.039062	1865.126587
-12468.644531	17730.445312	32502.458984	-2.345	-3.511	30926.716797	29061.083984	-13.052734	1865.632202
-12441.556641	17737.583984	32520.691406	-2.344	-3.511	30946.505859	29088.707031	14.701172	1857.799316
-12465.997070	17732.339844	32516.873047	-2.342	-3.509	30942.570312	29080.832031	6.640625	1861.739014
-12431.439453	17763.750000	32523.191406	-2.342	-3.508	30949.910156	29094.056641	19.779297	1855.853882
-12405.632812	17786.873047	32494.480469	-2.342	-3.507	30922.216797	29069.064453	-5.445312	1853.152222
-12394.078125	17821.238281	32439.201172	-2.341	-3.506	30867.015625	29019.011719	-55.451172	1848.003906
-12396.111328	17816.791016	32420.269531	-2.340	-3.504	30848.714844	29011.751953	-62.111328	1836.962891
-12394.696289	17819.371094	32437.347656	-2.341	-3.503	30866.044922	29041.515625	-31.671875	1824.529541
-12390.735352	17818.503906	32457.060547	-2.341	-3.502	30886.283203	29069.419922	-3.429688	1816.863281
-12400.689453	17815.771484	32454.648438	-2.340	-3.502	30883.625000	29067.921875	-4.900391	1815.703735
-12394.397461	17825.755859	32465.128906	-2.340	-3.501	30894.310547	29082.273438	9.492188	1812.037109
-12395.395508	17818.099609	32469.396484	-2.340	-3.500	30899.085938	29087.273438	14.375000	1811.812500
-12405.125000	17817.007812	32495.753906	-2.339	-3.498	30925.574219	29111.781250	38.707031	1813.793701
-12394.418945	17815.662109	32471.242188	-2.339	-3.496	30902.390625	29085.814453	12.296875	1816.575684
-12390.790039	17822.166016	32493.798828	-2.339	-3.495	30925.242188	29108.984375	35.314453	1816.257080
-12390.151367	17825.853516	32493.730469	-2.338	-3.493	30925.689453	29105.642578	31.566406	1820.046997
-12402.953125	17815.472656	32496.087891	-2.338	-3.492	30927.822266	29102.789062	28.351562	1825.032471
-12394.669922	17824.865234	32513.121094	-2.338	-3.491	30945.250000	29118.556641	43.791016	1826.693237
-12401.126953	17823.207031	32503.367188	-2.337	-3.491	30935.591797	29102.781250	27.517578	1832.811035
-12398.778320	17822.636719	32508.630859	-2.336	-3.489	30941.751953	29106.585938	31.001953	1835.166382
-12398.460938	17813.447266	32500.363281	-2.336	-3.487	30934.279297	29096.083984	20.142578	1838.195557
-12398.937500	17812.908203	32501.601562	-2.335	-3.485	30936.291016	29096.662109	20.480469	1839.628906
-12395.183594	17822.630859	32504.273438	-2.335	-3.484	30939.095703	29098.630859	22.208984	1840.465698
-12390.680664	17816.914062	32491.587891	-2.336	-3.483	30926.863281	29085.537109	8.859375	1841.326904
-12390.513672	17816.203125	32510.027344	-2.336	-3.481	30945.908203	29105.015625	28.222656	1840.891724
-12397.291992	17814.884766	32500.421875	-2.336	-3.479	30936.531250	29092.130859	15.009766	1844.400513
-12395.801758	17811.626953	32508.947266	-2.336	-3.479	30945.322266	29100.613281	23.316406	1844.708618
-12396.943359	17804.791016	32519.203125	-2.334	-3.477	30956.656250	29109.722656	32.150391	1846.933472
-12404.160156	17809.033203	32517.136719	-2.333	-3.476	30954.652344	29103.398438	25.455078	1851.253906
-12395.888672	17812.994141	32490.365234	-2.333	-3.474	30928.730469	29076.656250	-1.582031	1852.074951
-12401.133789	17807.695312	32511.777344	-2.332	-3.473	30950.546875	29099.822266	21.585938	1850.723755
-12398.988281	17811.222656	32514.613281	-2.332	-3.472	30953.701172	29101.714844	23.226562	1851.987305
-12400.049805	17812.570312	32512.898438	-2.332	-3.471	30952.341797	29098.396484	19.636719	1853.945557
-12391.849609	17814.216797	32508.845703	-2.331	-3.469	30949.277344	29095.248047	16.255859	1854.029663
-12401.997070	17806.492188	32507.263672	-2.331	-3.467	30948.103516	29092.019531	12.828125	1856.083130
-12400.398438	17815.261719	32502.005859	-2.331	-3.466	30942.857422	29087.009766	7.666016	1855.847046
-12411.120117	17802.582031	32509.449219	-2.330	-3.464	30950.906250	29094.179688	14.732422	1856.727051
-12402.505859	17805.468750	32512.634766	-2.328	-3.462	30955.757812	29099.607422	19.974609	1856.149658
-12401.246094	17801.458984	32515.609375	-2.327	-3.460	30959.613281	29102.283203	22.414062	1857.329956
-12404.267578	17802.994141	32514.236328	-2.327	-3.459	30958.246094	29098.880859	18.748047	1859.365967
-12411.614258	17812.136719	32499.091797	-2.326	-3.457	30942.955078	29081.669922	1.314453	1861.285156
-12413.699219	17757.000000	32520.710938	-2.325	-3.457	30967.406250	29107.179688	26.792969	1860.225586
-12423.623047	17784.146484	32526.044922	-2.324	-3.455	30971.599609	29107.644531	26.947266	1863.955200
-12423.569336	17755.951172	32518.205078	-2.323	-3.455	30965.521484	29099.048828	18.039062	1866.471802
-12462.158203	17707.576172	32509.521484	-2.322	-3.453	30957.187500	29084.449219	3.224609	1872.737671
-12453.125000	17746.171875	32516.867188	-2.321	-3.452	30964.058594	29094.082031	12.808594	1869.976807
-12431.755859	17737.486328	32523.880859	-2.321	-3.451	30972.976562	29105.720703	24.294922	1867.256226
-12463.010742	17739.113281	32511.804688	-2.321	-3.449	30959.472656	29086.181641	4.472656	1873.291504
-12457.101562	17734.490234	32495.646484	-2.319	-3.448	30944.539062	29073.388672	-8.384766	1871.149658
-12423.863281	17769.994141	32517.929688	-2.319	-3.447	30967.859375	29104.460938	22.767578	1863.397705
-12414.649414	17754.525391	32518.291016	-2.318	-3.447	30969.757812	29105.785156	23.826172	1863.972046
-12405.935547	17793.773438	32517.136719	-2.317	-3.445	30968.257812	29103.597656	21.359375	1864.660889
-12417.181641	17752.400391	32513.126953	-2.316	-3.445	30965.640625	29097.869141	15.380859	1867.771851
-12434.468750	17765.869141	32515.394531	-2.316	-3.443	30966.917969	29096.376953	13.701172	1870.540527
-12449.086914	17736.267578	32508.957031	-2.316	-3.442	30960.876953	29088.224609	5.384766	1872.651733
-12451.731445	17746.222656	32519.880859	-2.316	-3.440	30971.740234	29099.832031	16.916016	1871.908569
-12458.222656	17708.232422	32509.726562	-2.314	-3.439	30963.746094	29090.087891	6.964844	1873.658325
-12462.699219	17710.662109	32488.761719	-2.313	-3.438	30943.015625	29069.785156	-13.429688	1873.230469
-12449.119141	17726.166016	32510.757812	-2.313	-3.437	30965.306641	29098.039062	14.960938	1867.267212
-12453.274414	17724.876953	32512.423828	-2.312	-3.437	30967.035156	29098.746094	15.492188	1868.290039
-12448.478516	17736.347656	32519.207031	-2.313	-3.435	30973.966797	29105.802734	22.361328	1868.164429
-12458.094727	17724.337891	32507.958984	-2.313	-3.434	30962.964844	29091.986328	8.283203	1870.978760
-12456.324219	17710.978516	32506.892578	-2.313	-3.433	30962.638672	29092.640625	8.833984	1869.998047
-12423.326172	17739.017578	32514.810547	-2.313	-3.431	30972.062500	29106.982422	23.060547	1865.080811
-12398.175781	17808.488281	32515.806641	-2.313	-3.429	30972.271484	29108.833984	24.640625	1863.438110
-12397.791992	17796.412109	32518.275391	-2.311	-3.428	30976.201172	29110.603516	26.121094	1865.596802
-12398.579102	17811.253906	32509.113281	-2.310	-3.426	30966.929688	29099.035156	14.248047	1867.895020
-12389.464844	17817.429688	32504.789062	-2.310	-3.424	30963.736328	29096.718750	11.755859	1867.017212
-12408.776367	17799.027344	32514.472656	-2.310	-3.422	30973.457031	29103.937500	18.830078	1869.519775
-12404.067383	17805.304688	32530.443359	-2.309	-3.419	30990.414062	29120.277344	34.943359	1870.137207
-12437.662109	17786.056641	32519.394531	-2.309	-3.417	30978.740234	29100.521484	14.785156	1878.219238
-12407.845703	17783.162109	32532.835938	-2.308	-3.416	30994.371094	29119.591797	33.679688	1874.779053
-12410.950195	17803.556641	32517.669922	-2.309	-3.413	30978.552734	29100.074219	13.775391	1878.477783
-12410.348633	17790.810547	32516.496094	-2.309	-3.411	30978.876953	29100.234375	13.763672	1878.642334
-12431.320312	17803.476562	32524.013672	-2.307	-3.408	30985.585938	29103.832031	17.187500	1881.753662
-12427.413086	17816.861328	32516.087891	-2.306	-3.407	30978.136719	29096.130859	9.277344	1882.006226
-12420.615234	17754.486328	32532.437500	-2.305	-3.405	30998.222656	29117.433594	30.460938	1880.789185
-12412.330078	17789.255859	32520.339844	-2.304	-3.403	30985.986328	29103.343750	16.015625	1882.641724
-12417.695312	17821.619141	32517.509766	-2.305	-3.401	30981.871094	29098.015625	10.500000	1883.854614
-12461.185547	17796.804688	32506.466797	-2.304	-3.399	30970.035156	29080.855469	-6.794922	1889.180298
-12414.505859	17838.300781	32518.179688	-2.303	-3.398	30983.535156	29103.480469	15.888672	1880.054199
-12411.979492	17839.164062	32519.070312	-2.302	-3.398	30984.654297	29104.349609	16.570312	1880.303833
-12451.940430	17791.849609	32522.845703	-2.303	-3.395	30988.552734	29102.404297	14.425781	1886.149048
-12431.403320	17800.285156	32529.455078	-2.301	-3.392	30997.203125	29113.267578	25.111328	1883.934814
-12440.167969	17805.486328	32521.558594	-2.300	-3.391	30989.265625	29102.066406	13.615234	1887.198364
-12449.247070	17775.363281	32512.468750	-2.300	-3.389	30981.351562	29092.904297	4.289062	1888.447632
-12420.994141	17821.638672	32522.753906	-2.300	-3.389	30991.585938	29108.058594	19.384766	1883.527832
-12398.071289	17860.283203	32508.500000	-2.300	-3.388	30977.332031	29095.750000	6.849609	1881.582520
-12394.293945	17863.066406	32481.210938	-2.301	-3.389	30949.808594	29069.980469	-19.001953	1879.828003
-12399.696289	17860.195312	32486.542969	-2.300	-3.387	30955.552734	29080.169922	-8.619141	1875.381958
-12395.345703	17862.433594	32506.861328	-2.300	-3.386	30976.472656	29104.970703	16.263672	1871.501831
-12422.201172	17827.884766	32516.589844	-2.299	-3.384	30986.574219	29110.880859	21.974609	1875.692627
-12467.121094	17765.583984	32514.164062	-2.299	-3.382	30984.712891	29101.703125	12.535156	1883.009766
-12448.904297	17774.501953	32520.794922	-2.298	-3.380	30992.867188	29112.068359	22.746094	1880.797974
-12413.450195	17825.451172	32513.294922	-2.297	-3.379	30985.859375	29107.945312	18.357422	1877.915039
-12405.957031	17854.365234	32506.470703	-2.297	-3.377	30978.917969	29100.964844	11.156250	1877.952881
-12421.181641	17852.673828	32496.507812	-2.296	-3.376	30968.564453	29088.916016	-1.031250	1879.648560
-12411.061523	17846.535156	32513.283203	-2.295	-3.375	30986.757812	29110.500000	20.548828	1876.258789
-12435.968750	17799.701172	32519.585938	-2.294	-3.374	30994.011719	29113.156250	22.962891	1880.856079
-12437.106445	17847.626953	32495.722656	-2.294	-3.372	30968.664062	29086.046875	-4.417969	1882.616577
-12405.811523	17863.250000	32486.875000	-2.294	-3.370	30961.771484	29086.027344	-4.406250	1875.743652
-12422.890625	17866.677734	32504.591797	-2.294	-3.368	30978.605469	29103.359375	12.962891	1875.246582
-12414.657227	17861.492188	32510.220703	-2.294	-3.367	30985.208984	29110.951172	20.402344	1874.257935
-12431.725586	17807.156250	32525.216797	-2.293	-3.365	31002.449219	29124.527344	33.730469	1877.921997
-12420.159180	17845.132812	32514.273438	-2.292	-3.363	30991.529297	29111.525391	20.335938	1880.003052
-12434.028320	17833.460938	32526.015625	-2.292	-3.362	31003.083984	29119.957031	28.529297	1883.127563
-12434.558594	17814.160156	32529.708984	-2.292	-3.361	31007.423828	29121.666016	29.910156	1885.757080
-12454.691406	17829.050781	32529.222656	-2.292	-3.360	31005.570312	29114.312500	22.210938	1891.257202
-12419.612305	17848.611328	32526.960938	-2.292	-3.358	31004.951172	29116.591797	24.228516	1888.359375
-12413.955078	17845.087891	32522.402344	-2.292	-3.356	31001.396484	29111.896484	19.250000	1889.499390
-12422.435547	17853.742188	32514.173828	-2.292	-3.354	30992.812500	29101.164062	8.289062	1891.649048
-12414.809570	17856.107422	32495.994141	-2.290	-3.354	30975.814453	29085.859375	-7.123047	1889.956055
-12405.289062	17866.818359	32475.687500	-2.290	-3.353	30956.107422	29070.742188	-22.175781	1885.365112
