BOOT
frequency=50Hz
3xAD7177 test start
{text}b1_nT,b2_nT,b3_nT,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,stm32_roll_deg,stm32_pitch_deg
{plotter}-21972.968750,5262.745117,29132.041016,0.093018,0.026733,-1.583374,0.061069,-0.076336,0.061069,-179.769577,-6.166726
{plotter}-21966.507812,5263.804199,29127.109375,0.091675,0.028931,-1.585938,0.045802,0.030534,-0.045802,-179.768677,-6.167123
{plotter}-21968.421875,5275.461914,29131.841797,0.095093,0.028320,-1.585449,0.030534,0.045802,0.045802,-179.768295,-6.168041
{plotter}-21968.638672,5263.794434,29132.783203,0.095947,0.027832,-1.587769,0.030534,0.152672,0.045802,-179.767166,-6.169809
{plotter}-21970.648438,5273.137695,29136.833984,0.096069,0.029297,-1.590332,0.122137,0.015267,0.015267,-179.765686,-6.170753
{plotter}-21966.441406,5275.444824,29142.513672,0.093506,0.028198,-1.585815,0.106870,-0.045802,0.076336,-179.765305,-6.171112
{plotter}-21970.552734,5270.857422,29136.199219,0.094482,0.027100,-1.589355,0.091603,0.015267,0.015267,-179.763733,-6.172694
{plotter}-21965.820312,5272.793945,29137.730469,0.094360,0.028320,-1.587891,0.030534,0.076336,0.000000,-179.762909,-6.173151
{plotter}-21969.900391,5278.286621,29137.277344,0.095215,0.029419,-1.586792,0.076336,0.106870,0.106870,-179.761292,-6.174003
{plotter}-21971.251953,5271.714355,29145.175781,0.095459,0.028809,-1.584717,0.045802,0.091603,0.000000,-179.760086,-6.174976
{plotter}-21977.324219,5282.823242,29128.669922,0.094727,0.027344,-1.589478,0.015267,0.061069,0.061069,-179.760742,-6.176408
{plotter}-21975.511719,5272.093262,29127.800781,0.093750,0.027344,-1.587036,0.061069,0.061069,-0.091603,-179.760330,-6.177413
{plotter}-21969.359375,5273.893555,29120.560547,0.093750,0.026855,-1.584961,0.076336,0.015267,0.000000,-179.758774,-6.178145
{plotter}-21972.820312,5274.395508,29124.265625,0.093506,0.028320,-1.586182,0.030534,0.015267,0.000000,-179.758102,-6.178661
{plotter}-21974.316406,5271.796875,29124.107422,0.095947,0.028076,-1.582031,0.015267,0.152672,-0.015267,-179.757324,-6.181286
{plotter}-21974.363281,5275.116699,29121.732422,0.094727,0.028076,-1.588989,0.122137,0.045802,0.045802,-179.755463,-6.182628
{plotter}-21971.515625,5277.127930,29122.353516,0.094238,0.027588,-1.584961,0.045802,0.030534,0.015267,-179.754364,-6.182812
{plotter}-21974.136719,5271.763184,29125.914062,0.096558,0.030518,-1.586670,0.015267,-0.015267,0.030534,-179.754333,-6.182938
{plotter}-21971.333984,5266.358887,29128.107422,0.093872,0.028198,-1.590088,-0.015267,0.045802,0.015267,-179.754135,-6.183637
{plotter}-21973.160156,5264.979004,29120.621094,0.091919,0.028687,-1.588867,-0.045802,0.076336,0.015267,-179.753708,-6.184946
{plotter}-21969.849609,5269.674805,29138.046875,0.093506,0.026367,-1.584961,-0.015267,0.000000,0.000000,-179.752777,-6.185162
{plotter}-21966.232422,5276.888184,29151.212891,0.098755,0.027466,-1.587158,0.030534,0.091603,0.045802,-179.753220,-6.185711
{plotter}-21973.833984,5271.387695,29142.269531,0.095947,0.027344,-1.586792,0.061069,0.030534,-0.015267,-179.752213,-6.186321
{plotter}-21966.246094,5304.921387,29150.457031,0.092529,0.028198,-1.587646,0.061069,0.015267,-0.030534,-179.752289,-6.186415
{plotter}-21969.615234,5277.130859,29122.705078,0.094482,0.028809,-1.584961,0.091603,0.076336,0.061069,-179.750153,-6.188366
{plotter}-21971.541016,5269.502441,29121.880859,0.094116,0.027588,-1.585449,0.030534,0.091603,0.000000,-179.749176,-6.190626
{plotter}-21970.882812,5275.889160,29125.166016,0.093994,0.025635,-1.587891,0.076336,0.015267,0.030534,-179.747543,-6.191141
{plotter}-21966.837891,5276.874023,29139.916016,0.094238,0.028320,-1.587158,0.045802,0.015267,0.000000,-179.745743,-6.192302
{plotter}-21969.644531,5268.373047,29125.154297,0.095215,0.026489,-1.584229,0.076336,0.076336,-0.015267,-179.744446,-6.193828
{plotter}-21965.429688,5271.715820,29130.923828,0.093506,0.027954,-1.587402,0.091603,0.015267,0.091603,-179.743118,-6.194129
{plotter}-21977.792969,5265.094727,29116.552734,0.092896,0.031494,-1.584839,0.015267,0.000000,0.015267,-179.743027,-6.194555
{plotter}-21967.609375,5273.177246,29122.648438,0.095215,0.027588,-1.586426,0.106870,0.015267,-0.045802,-179.741165,-6.194650
{plotter}-21968.845703,5273.873535,29120.513672,0.095337,0.028931,-1.588623,-0.015267,-0.030534,-0.045802,-179.740463,-6.194043
{plotter}-21975.833984,5268.946777,29117.867188,0.094849,0.030396,-1.588135,0.045802,0.122137,0.000000,-179.740051,-6.194993
{plotter}-21970.300781,5268.865723,29120.580078,0.094727,0.027588,-1.584106,0.061069,0.030534,0.030534,-179.738968,-6.196669
{plotter}-21971.121094,5270.259277,29124.974609,0.095947,0.029297,-1.585938,0.137405,0.015267,-0.015267,-179.737061,-6.197837
{plotter}-21967.402344,5285.883789,29121.103516,0.095459,0.027710,-1.587646,0.045802,0.030534,0.000000,-179.736282,-6.198874
{plotter}-21969.908203,5269.094727,29124.654297,0.094116,0.027710,-1.586792,0.015267,0.137405,-0.061069,-179.735611,-6.200984
{plotter}-21968.845703,5270.333984,29125.314453,0.095825,0.029541,-1.583618,0.030534,0.015267,0.061069,-179.734497,-6.202354
{plotter}-21976.982422,5265.590820,29121.160156,0.093628,0.028076,-1.587646,0.030534,-0.015267,0.000000,-179.733871,-6.202261
{plotter}-21974.830078,5268.650391,29126.582031,0.094971,0.029053,-1.588257,0.076336,0.030534,0.045802,-179.732346,-6.202018
{plotter}-21975.037109,5272.463379,29117.402344,0.093262,0.027344,-1.586182,-0.045802,0.015267,0.015267,-179.732147,-6.202748
{plotter}-21978.183594,5280.107910,29125.449219,0.094849,0.028198,-1.587769,0.045802,0.061069,-0.030534,-179.731339,-6.204615
{plotter}-21978.341797,5270.567383,29116.369141,0.095825,0.030029,-1.586792,0.000000,0.061069,-0.015267,-179.730988,-6.205626
{plotter}-21981.707031,5271.198242,29120.308594,0.096313,0.028320,-1.588623,0.076336,0.015267,-0.030534,-179.729965,-6.206576
{plotter}-21980.472656,5264.209961,29124.072266,0.095093,0.029053,-1.586182,0.076336,0.061069,-0.061069,-179.729126,-6.207586
{plotter}-21973.615234,5281.880371,29137.537109,0.094482,0.029541,-1.590576,0.030534,0.015267,0.061069,-179.728363,-6.208312
{plotter}-21970.882812,5286.674316,29150.066406,0.095581,0.027344,-1.584839,0.076336,0.030534,0.030534,-179.726532,-6.209345
{plotter}-21976.212891,5281.369141,29152.349609,0.093872,0.028809,-1.585205,0.030534,0.122137,-0.030534,-179.725586,-6.211580
{plotter}-21969.503906,5281.305176,29135.646484,0.095215,0.026611,-1.586548,0.091603,0.000000,0.076336,-179.724472,-6.211572
{plotter}-21979.775391,5268.936035,29137.921875,0.094238,0.029785,-1.587036,0.015267,0.045802,0.061069,-179.723663,-6.212059
{plotter}-21978.585938,5267.853516,29134.748047,0.095947,0.028320,-1.587280,0.061069,0.030534,0.000000,-179.722015,-6.212243
{plotter}-21969.722656,5293.708008,29131.769531,0.093262,0.024658,-1.585571,0.045802,-0.030534,-0.091603,-179.721832,-6.212489
{plotter}-21972.755859,5285.451660,29139.980469,0.094971,0.028564,-1.586304,0.000000,0.091603,-0.015267,-179.721313,-6.213890
{plotter}-21975.382812,5273.639648,29135.333984,0.095703,0.028687,-1.588379,0.045802,0.030534,0.030534,-179.720352,-6.214499
{plotter}-21967.208984,5277.716797,29141.058594,0.095581,0.028687,-1.586060,0.030534,0.015267,-0.061069,-179.719833,-6.214596
{plotter}-21967.648438,5287.902344,29137.777344,0.094238,0.026855,-1.586792,0.015267,0.000000,-0.091603,-179.719437,-6.214174
{plotter}-21975.830078,5273.745117,29136.097656,0.093628,0.027466,-1.587524,0.061069,-0.015267,-0.015267,-179.719116,-6.215152
{plotter}-21969.003906,5273.472168,29125.105469,0.094238,0.028687,-1.585693,0.030534,-0.045802,-0.015267,-179.718246,-6.214235
{plotter}-21979.328125,5284.185059,29120.429688,0.095337,0.030273,-1.585205,0.045802,0.030534,-0.045802,-179.717468,-6.214638
{plotter}-21971.898438,5269.387207,29130.367188,0.093872,0.027466,-1.588501,0.030534,0.091603,0.015267,-179.717285,-6.215187
{plotter}-21972.603516,5270.858398,29124.564453,0.095337,0.026611,-1.584961,0.061069,0.030534,0.076336,-179.715271,-6.215364
{plotter}-21979.396484,5282.882812,29124.841797,0.097900,0.029419,-1.584717,0.000000,0.091603,-0.045802,-179.714294,-6.215704
{plotter}-21974.984375,5274.832031,29145.144531,0.094238,0.029907,-1.586182,0.045802,0.091603,0.076336,-179.712860,-6.217104
{plotter}-21967.400391,5288.744141,29146.328125,0.094971,0.029053,-1.586914,0.091603,0.000000,-0.030534,-179.711075,-6.218176
{plotter}-21977.953125,5278.961914,29145.007812,0.096069,0.025513,-1.583618,0.091603,0.091603,-0.030534,-179.709000,-6.218937
{plotter}-21973.445312,5302.932129,29148.775391,0.094971,0.026978,-1.589966,0.076336,0.091603,0.091603,-179.708389,-6.220976
{plotter}-21964.613281,5289.207520,29149.699219,0.094971,0.026611,-1.588013,0.091603,0.030534,0.030534,-179.707123,-6.222010
{plotter}-21974.349609,5289.914062,29157.439453,0.094727,0.030884,-1.585693,0.091603,-0.030534,-0.030534,-179.706238,-6.221832
{plotter}-21969.535156,5290.412598,29160.210938,0.096313,0.025757,-1.586182,0.045802,0.030534,0.015267,-179.705338,-6.221802
{plotter}-21971.783203,5292.078613,29155.099609,0.095703,0.028931,-1.583740,0.030534,0.106870,0.076336,-179.704910,-6.222868
{plotter}-21967.962891,5287.605469,29171.109375,0.092529,0.025879,-1.586060,-0.045802,0.015267,0.091603,-179.704391,-6.223166
{plotter}-21971.753906,5282.138672,29151.111328,0.093750,0.028809,-1.583252,0.000000,0.000000,-0.045802,-179.704666,-6.223598
{plotter}-21969.496094,5277.078613,29138.326172,0.093994,0.027954,-1.585693,0.122137,0.076336,0.061069,-179.702957,-6.224050
{plotter}-21972.164062,5275.672852,29145.107422,0.096313,0.026855,-1.588501,0.061069,-0.030534,-0.015267,-179.702301,-6.223435
{plotter}-21972.105469,5283.536133,29156.279297,0.095093,0.028564,-1.583740,0.076336,0.045802,0.000000,-179.701706,-6.224568
{plotter}-21968.605469,5291.121582,29153.835938,0.094360,0.029175,-1.585815,-0.030534,0.091603,-0.015267,-179.701111,-6.225336
{plotter}-21975.009766,5289.315430,29151.099609,0.095215,0.028320,-1.586548,0.061069,-0.015267,0.045802,-179.699982,-6.225666
{plotter}-21967.851562,5279.038086,29147.591797,0.093628,0.024536,-1.583252,0.091603,0.076336,0.091603,-179.698700,-6.226975
{plotter}-21966.322266,5285.282715,29146.423828,0.092041,0.029053,-1.586426,0.015267,0.030534,0.015267,-179.697922,-6.226942
{plotter}-21968.855469,5281.513184,29153.361328,0.094727,0.026611,-1.586548,0.000000,0.000000,0.030534,-179.698151,-6.228225
{plotter}-21961.794922,5276.141602,29149.941406,0.096558,0.027222,-1.588867,0.076336,0.076336,0.076336,-179.696777,-6.229320
{plotter}-21963.121094,5284.206055,29160.597656,0.092773,0.026733,-1.585449,0.015267,-0.045802,-0.030534,-179.696075,-6.229476
{plotter}-21969.000000,5274.244629,29145.419922,0.095215,0.029053,-1.588013,0.045802,0.045802,0.045802,-179.695755,-6.231458
{plotter}-21970.402344,5274.550781,29148.378906,0.095947,0.028320,-1.588135,0.015267,0.045802,0.030534,-179.695328,-6.231940
{plotter}-21969.250000,5279.450684,29152.544922,0.095581,0.026978,-1.583130,0.106870,0.030534,-0.015267,-179.693298,-6.232557
{plotter}-21973.691406,5279.086914,29155.152344,0.095337,0.027710,-1.586304,0.030534,0.030534,0.045802,-179.692398,-6.232095
{plotter}-21970.617188,5277.947754,29151.937500,0.095215,0.026001,-1.584106,0.045802,0.030534,0.030534,-179.690399,-6.231636
{plotter}-21968.718750,5286.063477,29155.486328,0.096069,0.026855,-1.586304,0.091603,0.015267,0.045802,-179.688934,-6.232152
{plotter}-21972.857422,5279.407715,29156.351562,0.097656,0.027100,-1.588257,0.000000,0.015267,0.061069,-179.688660,-6.232240
{plotter}-21976.707031,5275.182129,29152.136719,0.095215,0.026123,-1.588501,0.061069,0.091603,0.076336,-179.688141,-6.233637
{plotter}-21970.941406,5282.248047,29159.074219,0.092041,0.027588,-1.587891,0.015267,0.122137,0.061069,-179.688156,-6.235859
{plotter}-21973.654297,5275.189453,29152.750000,0.091797,0.027466,-1.586670,0.061069,0.045802,0.045802,-179.686005,-6.237200
{plotter}-21968.314453,5283.698242,29165.238281,0.093506,0.027466,-1.587036,0.030534,0.122137,0.030534,-179.683899,-6.239216
{plotter}-21971.119141,5276.109375,29146.980469,0.095337,0.027710,-1.587036,0.045802,0.122137,0.015267,-179.683060,-6.241449
{plotter}-21975.519531,5281.539062,29154.925781,0.094238,0.028687,-1.585693,0.045802,0.045802,-0.045802,-179.681305,-6.242152
{plotter}-21981.855469,5269.690430,29136.105469,0.095093,0.026733,-1.583496,0.015267,0.000000,0.015267,-179.679703,-6.242365
{plotter}-21978.722656,5274.107422,29145.019531,0.095093,0.028442,-1.587524,0.061069,0.045802,0.030534,-179.678192,-6.242423
{plotter}-21980.019531,5272.079590,29141.550781,0.095093,0.026489,-1.588623,0.030534,0.076336,0.061069,-179.676880,-6.243947
{plotter}-21986.500000,5268.970703,29138.126953,0.094482,0.026978,-1.582397,0.091603,0.030534,0.015267,-179.676270,-6.244767
{plotter}-21974.548828,5266.483887,29140.359375,0.094482,0.029663,-1.584961,0.091603,0.030534,-0.030534,-179.675385,-6.245382
{plotter}-21977.734375,5286.413574,29150.644531,0.095215,0.030029,-1.586304,0.106870,0.076336,0.015267,-179.674072,-6.245198
{plotter}-21970.044922,5284.822266,29159.003906,0.096191,0.026489,-1.585815,0.045802,0.015267,0.061069,-179.673004,-6.245709
{plotter}-21969.636719,5271.978516,29140.029297,0.096558,0.029907,-1.586914,0.091603,0.045802,0.015267,-179.671783,-6.247050
{plotter}-21974.068359,5266.995117,29146.904297,0.095459,0.028687,-1.588013,0.106870,0.015267,0.000000,-179.669708,-6.247348
{plotter}-21977.962891,5271.844727,29146.248047,0.095825,0.026855,-1.585083,-0.015267,0.061069,-0.030534,-179.669205,-6.248357
{plotter}-21969.986328,5275.757812,29156.294922,0.094727,0.026489,-1.586182,0.000000,-0.030534,-0.045802,-179.669632,-6.247962
{plotter}-21967.177734,5276.108887,29146.728516,0.095703,0.027954,-1.588135,0.030534,0.030534,0.045802,-179.669174,-6.248354
{plotter}-21975.460938,5278.084473,29155.126953,0.095215,0.025146,-1.581665,0.045802,0.000000,-0.030534,-179.668076,-6.247502
{plotter}-21967.466797,5284.636230,29164.240234,0.093750,0.027100,-1.587402,0.122137,0.030534,0.000000,-179.666046,-6.248325
{plotter}-21976.292969,5284.602539,29169.169922,0.092896,0.027832,-1.584595,0.091603,0.061069,0.015267,-179.664581,-6.248902
{plotter}-21969.486328,5283.376953,29166.513672,0.095093,0.028442,-1.585815,0.030534,-0.030534,0.045802,-179.663300,-6.249144
{plotter}-21971.863281,5279.122070,29164.818359,0.094116,0.028076,-1.589600,0.045802,-0.030534,-0.030534,-179.662354,-6.247464
{plotter}-21972.394531,5276.823242,29157.710938,0.094849,0.027344,-1.586426,0.061069,0.091603,0.000000,-179.660828,-6.249076
{plotter}-21975.759766,5273.240234,29146.634766,0.096191,0.029907,-1.587646,0.061069,0.015267,0.000000,-179.659348,-6.250235
{plotter}-21970.546875,5269.283691,29145.923828,0.097290,0.025879,-1.579712,0.030534,0.122137,-0.106870,-179.658676,-6.252045
{plotter}-21979.017578,5291.679199,29137.349609,0.094238,0.028198,-1.588501,0.045802,0.030534,0.076336,-179.658401,-6.253083
{plotter}-21977.480469,5272.728516,29141.976562,0.091187,0.030029,-1.583618,0.091603,0.076336,-0.030534,-179.656998,-6.255039
{plotter}-21973.384766,5269.270996,29138.126953,0.095581,0.028564,-1.585327,0.076336,0.106870,-0.015267,-179.655426,-6.256104
{plotter}-21978.480469,5268.177246,29142.033203,0.093750,0.025879,-1.586670,0.061069,-0.015267,-0.015267,-179.655106,-6.257084
{plotter}-21975.480469,5266.041504,29139.400391,0.096069,0.027222,-1.587036,-0.015267,0.015267,0.000000,-179.654373,-6.257818
{plotter}-21972.714844,5264.559082,29140.066406,0.097412,0.028564,-1.584229,0.076336,0.045802,-0.045802,-179.653275,-6.257025
{plotter}-21971.515625,5275.128906,29132.277344,0.094360,0.027466,-1.587158,0.061069,0.076336,-0.015267,-179.652252,-6.259192
{plotter}-21975.607422,5274.086914,29139.962891,0.093262,0.027832,-1.584717,0.015267,0.076336,-0.030534,-179.651733,-6.260290
{plotter}-21968.621094,5279.407715,29147.195312,0.095703,0.030518,-1.588257,0.106870,0.061069,-0.030534,-179.649429,-6.262155
{plotter}-21977.554688,5282.655273,29140.621094,0.094482,0.027954,-1.586548,-0.045802,-0.030534,-0.030534,-179.649414,-6.262395
{plotter}-21963.478516,5282.436523,29153.167969,0.095581,0.031372,-1.590210,0.045802,0.030534,0.000000,-179.648193,-6.262787
{plotter}-21967.837891,5279.373535,29153.322266,0.094482,0.026245,-1.583374,0.045802,0.030534,0.045802,-179.648239,-6.263391
{plotter}-21971.357422,5270.962402,29136.621094,0.094116,0.028809,-1.583374,0.000000,0.030534,-0.030534,-179.647629,-6.265501
{plotter}-21967.441406,5265.925293,29137.785156,0.095215,0.028564,-1.583740,0.030534,0.000000,-0.015267,-179.647705,-6.265076
{plotter}-21965.281250,5269.440918,29140.626953,0.094238,0.028564,-1.585693,-0.030534,0.030534,-0.045802,-179.647903,-6.265486
{plotter}-21972.205078,5285.642090,29147.716797,0.093506,0.027466,-1.586914,0.030534,0.061069,-0.045802,-179.647537,-6.267778
{plotter}-21967.761719,5274.583984,29153.037109,0.094604,0.029175,-1.584839,0.015267,0.030534,0.030534,-179.647522,-6.268594
{plotter}-21959.542969,5270.781250,29151.695312,0.095459,0.027344,-1.585205,0.076336,0.045802,-0.015267,-179.646378,-6.269294
{plotter}-21971.826172,5279.902344,29147.869141,0.094727,0.025757,-1.584839,0.030534,0.076336,-0.030534,-179.645996,-6.270821
{plotter}-21968.115234,5275.541016,29153.126953,0.094971,0.028442,-1.586792,0.030534,-0.015267,-0.015267,-179.645447,-6.270519
{plotter}-21971.640625,5274.683594,29141.800781,0.095459,0.027954,-1.585938,0.061069,0.000000,0.000000,-179.643845,-6.270308
{plotter}-21964.140625,5289.842773,29157.837891,0.094482,0.030396,-1.584473,-0.045802,0.076336,-0.030534,-179.644150,-6.272263
{plotter}-21964.804688,5276.424316,29152.742188,0.094604,0.031250,-1.587158,-0.015267,0.076336,0.045802,-179.643707,-6.273998
{plotter}-21969.203125,5278.667969,29139.406250,0.095825,0.028564,-1.582275,0.106870,0.061069,0.030534,-179.642426,-6.274792
{plotter}-21974.414062,5267.058105,29138.111328,0.092163,0.029053,-1.587036,0.076336,0.030534,-0.030534,-179.641205,-6.275394
{plotter}-21968.953125,5271.331055,29139.470703,0.095947,0.028320,-1.588013,0.106870,0.015267,0.061069,-179.639084,-6.275916
{plotter}-21966.568359,5267.649414,29139.689453,0.096191,0.025757,-1.588623,0.106870,0.061069,0.015267,-179.637711,-6.278627
{plotter}-21970.847656,5265.120605,29132.199219,0.094849,0.027588,-1.583740,0.015267,0.045802,-0.091603,-179.637146,-6.279755
{plotter}-21962.382812,5266.149414,29143.628906,0.093628,0.026123,-1.587158,0.045802,0.045802,0.030534,-179.635406,-6.281099
{plotter}-21963.923828,5276.298340,29152.986328,0.093872,0.029297,-1.587402,0.091603,0.076336,0.076336,-179.633667,-6.283486
{plotter}-21964.802734,5278.523926,29150.775391,0.097046,0.027954,-1.588867,0.061069,0.000000,0.030534,-179.633194,-6.283695
{plotter}-21967.421875,5265.616211,29143.169922,0.098267,0.027100,-1.586792,0.122137,0.076336,-0.030534,-179.630905,-6.285017
{plotter}-21969.335938,5273.207520,29140.361328,0.096802,0.028198,-1.584961,0.030534,0.030534,0.045802,-179.630066,-6.284771
{plotter}-21972.683594,5269.665527,29138.421875,0.093018,0.030518,-1.588257,0.061069,-0.030534,0.061069,-179.628891,-6.285660
{plotter}-21967.902344,5276.095215,29140.677734,0.094482,0.027100,-1.583740,0.045802,0.061069,0.045802,-179.627838,-6.287087
{plotter}-21968.894531,5270.537598,29138.093750,0.094604,0.029053,-1.586182,0.076336,0.000000,0.030534,-179.626480,-6.287084
{plotter}-21966.687500,5269.606934,29139.035156,0.095093,0.029175,-1.582886,0.045802,0.030534,-0.015267,-179.625198,-6.287484
{plotter}-21963.232422,5273.564453,29135.332031,0.093628,0.027344,-1.583008,0.061069,0.045802,-0.015267,-179.625031,-6.287117
